Date time,Precipitable Water Vapor [mm]
2026-05-05T00:01:00,1.44
2026-05-05T00:02:00,1.42
2026-05-05T00:03:00,1.42
2026-05-05T00:04:00,1.43
2026-05-05T00:05:00,1.43
2026-05-05T00:06:00,1.42
2026-05-05T00:07:00,1.42
2026-05-05T00:08:00,1.42
2026-05-05T00:09:00,1.44
2026-05-05T00:10:00,1.43
2026-05-05T00:11:00,1.42
2026-05-05T00:12:00,1.42
2026-05-05T00:13:00,1.41
2026-05-05T00:14:00,1.40
2026-05-05T00:15:00,1.38
2026-05-05T00:16:00,1.38
2026-05-05T00:17:00,1.37
2026-05-05T00:18:00,1.37
2026-05-05T00:19:00,1.38
2026-05-05T00:20:00,1.37
2026-05-05T00:21:00,1.37
2026-05-05T00:22:00,1.37
2026-05-05T00:23:00,1.34
2026-05-05T00:24:00,1.33
2026-05-05T00:25:00,1.33
2026-05-05T00:26:00,1.34
2026-05-05T00:27:00,1.34
2026-05-05T00:28:00,1.31
2026-05-05T00:29:00,1.31
2026-05-05T00:30:00,1.31
2026-05-05T00:31:00,1.32
2026-05-05T00:32:00,1.30
2026-05-05T00:33:00,1.28
2026-05-05T00:34:00,1.27
2026-05-05T00:35:00,1.27
2026-05-05T00:36:00,1.29
2026-05-05T00:37:00,1.28
2026-05-05T00:38:00,1.32
2026-05-05T00:39:00,1.33
2026-05-05T00:40:00,1.32
2026-05-05T00:41:00,1.31
2026-05-05T00:42:00,1.30
2026-05-05T00:43:00,1.31
2026-05-05T00:44:00,1.33
2026-05-05T00:45:00,1.35
2026-05-05T00:46:00,1.31
2026-05-05T00:47:00,1.31
2026-05-05T00:48:00,1.35
2026-05-05T00:49:00,1.37
2026-05-05T00:50:00,1.36
2026-05-05T00:51:00,1.35
2026-05-05T00:52:00,1.37
2026-05-05T00:53:00,1.40
2026-05-05T00:54:00,1.39
2026-05-05T00:55:00,1.37
2026-05-05T00:56:00,1.40
2026-05-05T00:57:00,1.39
2026-05-05T00:58:00,1.38
2026-05-05T00:59:00,1.39
2026-05-05T01:00:00,1.38
2026-05-05T01:01:00,1.39
2026-05-05T01:02:00,1.40
2026-05-05T01:03:00,1.40
2026-05-05T01:04:00,1.40
2026-05-05T01:05:00,1.39
2026-05-05T01:06:00,1.38
2026-05-05T01:07:00,1.38
2026-05-05T01:08:00,1.36
2026-05-05T01:09:00,1.35
2026-05-05T01:10:00,1.34
2026-05-05T01:11:00,1.37
2026-05-05T01:12:00,1.37
2026-05-05T01:13:00,1.37
2026-05-05T01:14:00,1.35
2026-05-05T01:15:00,1.37
2026-05-05T01:16:00,1.37
2026-05-05T01:17:00,1.37
2026-05-05T01:18:00,1.37
2026-05-05T01:19:00,1.36
2026-05-05T01:20:00,1.35
2026-05-05T01:21:00,1.35
2026-05-05T01:22:00,1.35
2026-05-05T01:23:00,1.36
2026-05-05T01:24:00,1.37
2026-05-05T01:25:00,1.37
2026-05-05T01:26:00,1.38
2026-05-05T01:27:00,1.36
2026-05-05T01:28:00,1.38
2026-05-05T01:29:00,1.38
2026-05-05T01:30:00,1.40
2026-05-05T01:31:00,1.40
2026-05-05T01:32:00,1.40
2026-05-05T01:33:00,1.42
2026-05-05T01:34:00,1.44
2026-05-05T01:35:00,1.43
2026-05-05T01:36:00,1.43
2026-05-05T01:37:00,1.44
2026-05-05T01:38:00,1.45
2026-05-05T01:39:00,1.46
2026-05-05T01:40:00,1.44
2026-05-05T01:41:00,1.45
2026-05-05T01:42:00,1.44
2026-05-05T01:43:00,1.46
2026-05-05T01:44:00,1.47
2026-05-05T01:45:00,1.46
2026-05-05T01:46:00,1.44
2026-05-05T01:47:00,1.44
2026-05-05T01:48:00,1.46
2026-05-05T01:49:00,1.49
2026-05-05T01:50:00,1.48
2026-05-05T01:51:00,1.47
2026-05-05T01:52:00,1.47
2026-05-05T01:53:00,1.47
2026-05-05T01:54:00,1.47
2026-05-05T01:55:00,1.47
2026-05-05T01:56:00,1.46
2026-05-05T01:57:00,1.43
2026-05-05T01:58:00,1.43
2026-05-05T01:59:00,1.44
2026-05-05T02:00:00,1.41
2026-05-05T02:01:00,1.43
2026-05-05T02:02:00,1.41
2026-05-05T02:03:00,1.41
2026-05-05T02:04:00,1.40
2026-05-05T02:05:00,1.41
2026-05-05T02:06:00,1.42
2026-05-05T02:07:00,1.44
2026-05-05T02:08:00,1.42
2026-05-05T02:09:00,1.40
2026-05-05T02:10:00,1.42
2026-05-05T02:11:00,1.40
2026-05-05T02:12:00,1.39
2026-05-05T02:13:00,1.38
