Date time,Precipitable Water Vapor [mm]
2026-05-19T00:01:00,1.94
2026-05-19T00:02:00,1.94
2026-05-19T00:03:00,2.00
2026-05-19T00:04:00,1.98
2026-05-19T00:05:00,1.94
2026-05-19T00:06:00,1.93
2026-05-19T00:07:00,1.96
2026-05-19T00:08:00,1.95
2026-05-19T00:09:00,1.91
2026-05-19T00:10:00,1.90
2026-05-19T00:11:00,1.88
2026-05-19T00:12:00,1.91
2026-05-19T00:13:00,1.89
2026-05-19T00:14:00,1.91
2026-05-19T00:15:00,1.91
2026-05-19T00:16:00,1.94
2026-05-19T00:17:00,1.88
2026-05-19T00:18:00,1.89
2026-05-19T00:19:00,1.86
2026-05-19T00:20:00,1.84
2026-05-19T00:21:00,1.83
2026-05-19T00:22:00,1.77
2026-05-19T00:23:00,1.81
2026-05-19T00:24:00,1.80
2026-05-19T00:25:00,1.83
2026-05-19T00:26:00,1.80
2026-05-19T00:27:00,1.80
2026-05-19T00:28:00,1.77
2026-05-19T00:29:00,1.77
2026-05-19T00:30:00,1.79
2026-05-19T00:31:00,1.79
2026-05-19T00:32:00,1.89
2026-05-19T00:33:00,1.84
2026-05-19T00:34:00,1.84
2026-05-19T00:35:00,1.81
2026-05-19T00:36:00,1.83
2026-05-19T00:37:00,1.87
2026-05-19T00:38:00,1.92
2026-05-19T00:39:00,1.93
2026-05-19T00:40:00,1.89
2026-05-19T00:41:00,1.86
2026-05-19T00:42:00,1.86
2026-05-19T00:43:00,1.88
2026-05-19T00:44:00,1.84
2026-05-19T00:45:00,1.88
2026-05-19T00:46:00,1.87
2026-05-19T00:47:00,1.91
2026-05-19T00:48:00,1.86
2026-05-19T00:49:00,2.78
2026-05-19T00:50:00,1.86
2026-05-19T00:51:00,1.84
2026-05-19T00:52:00,1.89
2026-05-19T00:53:00,2.00
2026-05-19T00:54:00,1.90
2026-05-19T00:55:00,1.92
2026-05-19T00:56:00,1.90
2026-05-19T00:57:00,1.87
2026-05-19T00:58:00,1.84
2026-05-19T00:59:00,1.87
2026-05-19T01:00:00,1.89
2026-05-19T01:01:00,1.84
2026-05-19T01:02:00,1.85
2026-05-19T01:03:00,1.83
2026-05-19T01:04:00,1.82
2026-05-19T01:05:00,1.83
2026-05-19T01:06:00,1.88
2026-05-19T01:07:00,1.87
2026-05-19T01:08:00,1.82
2026-05-19T01:09:00,1.81
2026-05-19T01:10:00,1.83
2026-05-19T01:11:00,1.80
2026-05-19T01:12:00,1.80
2026-05-19T01:13:00,1.80
2026-05-19T01:14:00,1.85
2026-05-19T01:15:00,1.86
2026-05-19T01:16:00,1.86
2026-05-19T01:17:00,1.84
2026-05-19T01:18:00,1.81
2026-05-19T01:19:00,1.85
2026-05-19T01:20:00,1.82
2026-05-19T01:21:00,1.80
2026-05-19T01:22:00,1.80
2026-05-19T01:23:00,1.81
2026-05-19T01:24:00,1.82
2026-05-19T01:25:00,1.83
2026-05-19T01:26:00,1.66
2026-05-19T01:27:00,1.84
2026-05-19T01:28:00,1.84
2026-05-19T01:29:00,1.84
2026-05-19T01:30:00,1.82
2026-05-19T01:31:00,1.85
2026-05-19T01:32:00,1.82
2026-05-19T01:33:00,1.81
2026-05-19T01:34:00,1.84
2026-05-19T01:35:00,1.79
2026-05-19T01:36:00,1.79
2026-05-19T01:37:00,1.80
2026-05-19T01:38:00,1.80
2026-05-19T01:39:00,1.80
2026-05-19T01:40:00,1.76
2026-05-19T01:41:00,1.82
2026-05-19T01:42:00,1.85
2026-05-19T01:43:00,1.86
2026-05-19T01:44:00,1.83
2026-05-19T01:45:00,1.82
2026-05-19T01:46:00,1.90
2026-05-19T01:47:00,1.84
2026-05-19T01:48:00,1.80
2026-05-19T01:49:00,1.84
2026-05-19T01:50:00,1.85
2026-05-19T01:51:00,1.86
2026-05-19T01:52:00,1.84
2026-05-19T01:53:00,1.83
2026-05-19T01:54:00,1.79
2026-05-19T01:55:00,1.95
2026-05-19T01:56:00,1.84
2026-05-19T01:57:00,1.80
2026-05-19T01:58:00,1.86
2026-05-19T01:59:00,1.56
2026-05-19T02:00:00,1.86
2026-05-19T02:01:00,1.86
2026-05-19T02:02:00,1.90
2026-05-19T02:03:00,1.88
2026-05-19T02:04:00,2.40
2026-05-19T02:05:00,1.85
2026-05-19T02:06:00,1.82
2026-05-19T02:07:00,1.83
2026-05-19T02:08:00,1.91
2026-05-19T02:09:00,1.92
2026-05-19T02:10:00,1.83
2026-05-19T02:11:00,1.82
2026-05-19T02:12:00,1.84
2026-05-19T02:13:00,1.84
2026-05-19T02:14:00,1.87
2026-05-19T02:15:00,1.84
2026-05-19T02:16:00,1.83
2026-05-19T02:17:00,1.85
2026-05-19T02:18:00,1.86
2026-05-19T02:19:00,1.81
2026-05-19T02:20:00,1.84
2026-05-19T02:21:00,1.82
2026-05-19T02:22:00,1.83
2026-05-19T02:23:00,1.81
2026-05-19T02:24:00,1.82
2026-05-19T02:25:00,1.81
2026-05-19T02:26:00,1.81
2026-05-19T02:27:00,1.81
2026-05-19T02:28:00,1.79
2026-05-19T02:29:00,1.79
