X,Pitch_0.0,Pitch_-0.1,Pitch_-0.2,Pitch_-0.3,Pitch_-0.4,Pitch_-0.5,Pitch_0.1,Pitch_0.2,Pitch_0.3,Pitch_0.4,Pitch_0.5
-59.130434783,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-58.550724638,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-57.971014493,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-57.391304348,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-56.811594203,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-56.231884058,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-55.652173913,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-55.072463768,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-54.492753623,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-53.913043478,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-53.333333333,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-52.753623188,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-52.173913043,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-51.594202899,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-51.014492754,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-50.434782609,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-49.855072464,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-49.275362319,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-48.695652174,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-48.115942029,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-47.536231884,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-46.956521739,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-46.376811594,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-45.797101449,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-45.217391304,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-44.637681159,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-44.057971014,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-43.47826087,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
-42.898550725,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
