X,Yaw_0.0,Yaw_-0.5,Yaw_-1.0,Yaw_-1.5,Yaw_-2.0,Yaw_-2.5,Yaw_0.5,Yaw_1.0,Yaw_1.5,Yaw_2.0,Yaw_2.5
9.8550724638,0.003956965806638701,0.0039348115194921575,0.0038687619355196267,0.0037608144968757787,0.003614196572085695,0.0034332155952961937,0.003934572582920068,0.0038682976374640613,0.003760149010140536,0.003613362426614438,0.003432249884677915
10.434782609,0.00016526179329933512,0.00016521197719062704,0.00016338522099554594,0.00015983541741518915,0.00015466646399640336,0.0001480285648663089,0.0001635343945907484,0.00016008055615552512,0.00015500298535707762,0.00014844826860110902,0.00014060291998245386
11.014492754,0.0023283038517587936,0.0023166913737036592,0.0022790414286411264,0.0022165020061778945,0.0021309618823953957,0.0020249486193800637,0.002313533457618353,0.0022728153686907087,0.0022073838769025057,0.0021192035072621425,0.0020108694797783696
11.594202899,0.007082455302991605,0.007044006129097134,0.006926405821966324,0.006733233624169476,0.006470310208112851,0.006145396336948122,0.007040612000896561,0.006919714245016231,0.0067234320664189984,0.006457665747096964,0.0061302469915421945
12.173913043,0.009434225388034227,0.009381887614715258,0.009224104325179991,0.00896567547138512,0.00861438321240966,0.008180596491313284,0.00937956551706645,0.009219528778744716,0.008958977458720803,0.008605748410635777,0.008170256525522043
12.753623188,0.007299309327121829,0.007258358024187082,0.007135732245283422,0.006935163058826415,0.006662691151944545,0.006326364745519029,0.0072573724623796205,0.0071337942183955375,0.006932334266658728,0.006659058645467133,0.006322032364352564
13.333333333,0.002902750672035649,0.002886461788989744,0.0028375566124013278,0.002757525347810931,0.002648782431552858,0.00251454866769363,0.00288594084617088,0.0028365352990330148,0.002756042310351632,0.002646892681773654,0.0025123158263001743
13.913043478,0.0002256585297248866,0.00022492745313614624,0.00022156539114499133,0.00021567614373644764,0.00020744088861010182,0.00019710909937056218,0.00022373730634234323,0.00021922352764208264,0.00021225710910159097,0.00020305138994002487,0.0001918816541604836
14.492753623,0.00122002901432277,0.0012143280114672033,0.001195130006541,0.0011630146619646445,0.0011189440669018898,0.0010642083306309307,0.0012120649275690948,0.001190670978496383,0.0011564902007163026,0.0011105403155060012,0.0010541617534560843
15.072463768,0.004295721345120057,0.004272984262063049,0.004202691352815932,0.004086968030228263,0.003929280347483822,0.003734250815534671,0.004270231054962639,0.0041972648874515905,0.004079023343244659,0.003919037812397921,0.0037219903009911735
15.652173913,0.006179784948399225,0.006146229044397078,0.0060442604868976065,0.005876962229225696,0.0056493431704588894,0.005368077681458028,0.0061439377799571366,0.006039744729980375,0.005870351496844187,0.0056408214128873865,0.00535787515066728
16.231884058,0.005096767196462505,0.005068875609763125,0.004984643089141644,0.004846613596025807,0.004658914617807884,0.004427046382515229,0.0050674961306552335,0.004981925539818616,0.00484263900221485,0.004653798859021537,0.004420929472365181
16.811594203,0.0022289559622323068,0.0022169534386435614,0.002180426454037063,0.002120474557948664,0.002038884346446919,0.0019380413960289194,0.002216082119516235,0.0021787112556479462,0.0021179701297109645,0.0020356701584433663,0.0019342103826080577
17.391304348,0.00029226034652384393,0.000291253733921628,0.000287065404057078,0.0002798200850594605,0.00026973189629825046,0.00025709590706741797,0.0002900562966922908,0.0002847073708822241,0.0002763741666338274,0.0002653033429727028,0.00025181332949199227
17.971014493,0.0008351190513162758,0.000831330494773755,0.0008180549052552481,0.0007957000513705715,0.0007649470559411061,0.0007267144461954569,0.0008293056158644953,0.0008140655068134587,0.0007898631316341312,0.0007574299325230196,0.0007177287688724593
18.550724638,0.0029053723963891878,0.002890070300984925,0.0028420196371361315,0.002762688567671947,0.00265447961604295,0.0025206024272320213,0.0028874671279501577,0.0028368902498784676,0.002755180411949158,0.002644802684451964,0.002509024533687871
19.130434783,0.004213279212296074,0.004190462663577103,0.004120249255481518,0.0040047808495989904,0.0038475482563236035,0.0036532078768742988,0.004188016804081762,0.004115430358028364,0.0039977274430082034,0.0038384581397947807,0.003642331777740227
19.710144928,0.003461581591427106,0.0034426902853200436,0.00338483594179799,0.0032897826619548874,0.003160403582004578,0.0030005310037579482,0.0034409454871901558,0.003381399462393283,0.0032847555805147416,0.0031539311645561526,0.002992793990788711
20.289855072,0.001504956847420802,0.0014969310625138064,0.001471907559650716,0.00143064930926686,0.0013744050246929974,0.0013048444479195217,0.0014957449785736388,0.001469572485740595,0.0014272371242643387,0.0013700191607761212,0.0012996105480353633
20.869565217,0.00031334981712667295,0.0003122562197304249,0.0003076545060804742,0.00029968325831652304,0.00028858254841133155,0.0002746817199472068,0.00031090300422493997,0.0003049894750254829,0.0002957879184515039,0.0002835732225048758,0.00026870092218222194
21.449275362,0.0009341411124787033,0.0009300792025526278,0.0009157843233413807,0.0008916864233267111,0.0008585034140524926,0.0008172048782583703,0.0009278509492298459,0.0009113936607561621,0.0008852615020047176,0.0008502279279830963,0.000807308474600712
22.028985507,0.0025429050675706607,0.0025302962924427497,0.0024896430029039338,0.002422174512760638,0.002329907988031257,0.0022155466083942496,0.002527097020233887,0.002483337773069793,0.002412942278256109,0.0023180087734735793,0.002201307480569498
22.608695652,0.003432070153664127,0.0034146220724413498,0.0033592273802184216,0.003267563700925857,0.0031423749250321965,0.002987333106212865,0.0034110554482228443,0.0033521980657729373,0.003257269334453831,0.0031291066182482417,0.0029714561498308673
23.188405797,0.0027889793215313506,0.0027749065215897924,0.0027299548319319167,0.00265548636293563,0.0025537323609952528,0.0024276802172012177,0.0027717566211553175,0.0027237474440207302,0.002646397842542225,0.002542023549488442,0.002413676303767728
23.768115942,0.0014246884848176523,0.001417928904810624,0.0013953255014374079,0.0013575638846244915,0.0013057800874263622,0.0012414998214634013,0.0014154040211209432,0.0013903508765575703,0.00135028631811592,0.0012964121888097856,0.0012303051911239711
24.347826087,0.0008282999674162965,0.0008249061128508649,0.0008121251138652555,0.0007903477079365287,0.0007602382358393725,0.000722695052528917,0.0008222058079239035,0.0008068057922951666,0.0007825712036917236,0.0007502321571063877,0.0007107433307402463
24.927536232,0.0016495296919183738,0.001642291963453825,0.001616345571249624,0.0015724870968396934,0.0015120496831367368,0.0014368331544694186,0.0016378434937413043,0.0016075822834769914,0.0015596695441374125,0.0014955500604096454,0.0014171209036046898
25.507246377,0.003164205972207617,0.0031500035341522053,0.003100084114142493,0.003015981283288828,0.002900237030411581,0.0027562835059978643,0.003142269621921607,0.0030848481867787724,0.002993683537554389,0.0028715254881849167,0.002721979970083429
26.086956522,0.00413070770011642,0.004112960630965398,0.004048642170906102,0.003939732756702791,0.003789515353039646,0.0036024364504591,0.004101357372744884,0.004025784384496955,0.003906272288481311,0.003746429863992719,0.0035509698548290675
26.666666667,0.004023728177029033,0.004008087834823433,0.003947025917502699,0.0038424297367206173,0.003697449325841994,0.0035163741262035685,0.003993485444568588,0.003918262489730844,0.0038003263985726104,0.0036432428924925,0.0034516437074945503
27.246376812,0.0033862475028294575,0.003374658447948422,0.0033247466305905715,0.0032380590158490783,0.0031172096020776496,0.0029657756636861736,0.003359175005389923,0.0032942516208150207,0.0031934343403642717,0.0030597712948337336,0.0028972103900732965
27.826086957,0.0030769537223062572,0.00306628373198898,0.003020765882655015,0.0029418046446960046,0.0028317889211842734,0.0026939786816741703,0.0030524662044482914,0.002993556605821388,0.002902009829525116,0.002780585507574686,0.0026328797013455084
28.405797101,0.0033212562970257238,0.0033073924446197465,0.003256014735525758,0.0031686938149544175,0.003048076538525524,0.0028977392752775845,0.003297202024351809,0.0032359526572288124,0.0031393767764154685,0.003010375231174028,0.0028527728927422924
28.985507246,0.003555895283287749,0.003538558402933714,0.0034811713200002775,0.003385478702126644,0.0032543795247743025,0.00309176211643084,0.003532672836882068,0.003469588635178461,0.0033685747662816,0.0032326628987923525,0.0030658807464748264
29.565217391,0.003129411698608805,0.0031126841844244016,0.00306075433547123,0.002975199041723969,0.002858605682080424,0.0027144339485820285,0.0031104429819846353,0.0030563475744203967,0.0029687841204721842,0.002850386038083631,0.002704659590009549
30.144927536,0.002037306822996866,0.0020256979590588496,0.0019911659551371383,0.0019347618801857285,0.0018581870710910726,0.0017637149715928981,0.0020256481250411204,0.001991072147804676,0.0019346379991535113,0.0018580514403092802,0.0017635809237705003
30.724637681,0.0009264722066293294,0.0009208378694138523,0.000904777939947308,0.0008787848317669354,0.0008436392605791082,0.0008003825871724165,0.00092151294931798,0.0009061092830421235,0.0008807302260152115,0.000846149351215532,0.0008033938007722333
31.304347826,0.0004366814394782611,0.00043397124002027775,0.0004264113717137754,0.0004142347388995834,0.0003978061987913483,0.00037760403833114547,0.00043446147437221433,0.0004273774434189368,0.0004156410664953345,0.00039960745566408596,0.0003797550069225815
31.884057971,0.0006134767358638246,0.0006100281567830822,0.000599858752283589,0.0005832761046406209,0.0005607802541066883,0.0005330206206233477,0.0006101035543100524,0.0006000078292855755,0.0005834920819631743,0.0005610425867824749,0.0005333233053062254
32.463768116,0.0009619683037562099,0.0009566898079273362,0.0009408680291311274,0.0009149778258764382,0.0008798002526542696,0.0008363565197374817,0.0009565494128531727,0.0009405926063753885,0.0009145795961159697,0.0008792743666126962,0.0008357140205648245
33.043478261,0.0009922589395972123,0.0009867882496227155,0.0009704496276761702,0.0009437323551264307,0.000907439899330934,0.000862628973068883,0.0009867021038443315,0.0009702813123008012,0.0009434930857202026,0.0009071261086030557,0.0008622431119489247
33.623188406,0.0006488562896080146,0.0006452255826452475,0.0006345238039964211,0.0006170709886128565,0.0005933880868344246,0.000564164453758125,0.000645310333822491,0.0006346918640030652,0.0006173208714559789,0.0005937104889060203,0.0005645454000191795
34.202898551,0.00024317202331816993,0.00024174872014639238,0.0002377210112871658,0.00023120921541511203,0.00022240355374837938,0.00021155813120901597,0.0002419499291993592,0.00023811796540924434,0.00023178966692837167,0.0002231531515228855,0.00021245478109589296
34.782608696,6.79941249604871e-05,6.753392665316111e-05,6.636554991724715e-05,6.452431357047617e-05,6.20619990141983e-05,5.904701301657021e-05,6.773298548195894e-05,6.675784840923344e-05,6.509606767075564e-05,6.27975791283228e-05,5.99280559679978e-05
35.362318841,0.0001360344598133229,0.00013520845520767935,0.00013287471534222678,0.00012910416553480483,0.00012401056307752168,0.00011773995702374011,0.0001353283139541217,0.00013311081359972956,0.00012944841808875882,0.0001244494343634404,0.00011826446792265767
35.942028986,0.00025295419441405723,0.00025149671650334714,0.0002472069315746596,0.00024021471585806048,0.00023073357190128032,0.00021903910041442125,0.0002515360955277988,0.00024728447900672926,0.00024032882037481357,0.0002308745881700794,0.00021920546655482167
36.52173913,0.0002581766645207368,0.00025670448716920354,0.0002523353510591608,0.0002452014634255439,0.00023552085184838436,0.00022357606338915638,0.0002567081792112051,0.0002523426233855204,0.0002452133590087453,0.00023553165588196157,0.00022358623310097438
37.101449275,0.0001559824675941849,0.00015508443210225756,0.00015242851750863994,0.00014809540849240453,0.0001422174694918074,0.00013496680915862854,0.00015509593452205697,0.00015245115910372684,0.00014812899272699057,0.00014225873175385218,0.00013501409552516653
37.68115942,5.0290268311592224e-05,4.997862330178569e-05,4.908703420480072e-05,4.7643245567630986e-05,4.5691473686417585e-05,4.3289603638382564e-05,5.001257642523179e-05,4.91538413595591e-05,4.7740358773147e-05,4.581606483809165e-05,4.343722625811223e-05
38.260869565,1.1928189339462037e-05,1.1827423810739343e-05,1.1572014495523793e-05,1.1170739328527676e-05,1.06363581361094e-05,9.985824198781053e-06,1.1871025087824188e-05,1.1657762127306214e-05,1.1295113550339776e-05,1.0795893459064732e-05,1.0175432902614407e-05
38.84057971,2.7344825622983057e-05,2.7161638450160903e-05,2.6649579176330754e-05,2.5825260837434792e-05,2.4714734910562917e-05,2.3352128835514437e-05,2.7193296371888543e-05,2.6711767512385687e-05,2.5915340741994104e-05,2.4829196597609763e-05,2.34880124879069e-05
39.420289855,4.609454287915179e-05,4.58177947512066e-05,4.5004296047369275e-05,4.3679732767223364e-05,4.1885425261616e-05,3.967551731315137e-05,4.582591650375205e-05,4.502013856457679e-05,4.3702266916167983e-05,4.19125295869786e-05,3.9707537741979855e-05
40.0,4.254125413034428e-05,4.229722834941192e-05,4.1562826135390626e-05,4.036121579136333e-05,3.872946929991321e-05,3.671674542230788e-05,4.2287363130637834e-05,4.154329445778068e-05,4.033203138526507e-05,3.869055988381926e-05,3.6670551356822977e-05
40.579710145,2.6439474813177026e-05,2.6293415170456574e-05,2.5847825729981514e-05,2.5116889127766843e-05,2.4122595756467596e-05,2.2895097316797697e-05,2.6281541798096616e-05,2.5824407971045986e-05,2.50819616791241e-05,2.4077276802771984e-05,2.2841435713414083e-05
41.15942029,1.4560950311448546e-05,1.4482832053673758e-05,1.4249709671513617e-05,1.3868967907068019e-05,1.3351390734057195e-05,1.2712722172987683e-05,1.4481768958719506e-05,1.4247638260303265e-05,1.3865353249506298e-05,1.3347010219559351e-05,1.270756593654742e-05
41.739130435,1.008467955822453e-05,1.0030561107369341e-05,9.879800864984184e-06,9.636928819561638e-06,9.308396299251612e-06,8.903858966017979e-06,1.004065836286893e-05,9.899733387961954e-06,9.665728140645756e-06,9.345767266674192e-06,8.94814793802607e-06
42.31884058,7.677820063486255e-06,7.638038834231577e-06,7.530816924798072e-06,7.359176590833477e-06,7.1275299853038474e-06,6.842184423769314e-06,7.649106789504967e-06,7.552656375984235e-06,7.390940155444239e-06,7.1684612631940915e-06,6.890832138387732e-06
42.898550725,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
43.47826087,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
44.057971014,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
44.637681159,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
45.217391304,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
45.797101449,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
46.376811594,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
46.956521739,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
47.536231884,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
48.115942029,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
48.695652174,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
49.275362319,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
49.855072464,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
50.434782609,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
51.014492754,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
51.594202899,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
52.173913043,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
52.753623188,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
53.333333333,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
53.913043478,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
54.492753623,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
55.072463768,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
55.652173913,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
56.231884058,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
56.811594203,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
57.391304348,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
57.971014493,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
58.550724638,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
59.130434783,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
59.710144928,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07,3.683855062062467e-07
